SNP	freq
rs1000039	0.03384399999999998
rs1000107	0.023872
rs1000135	0.194193
rs1000218	0.3823450000000001
rs1000219	0.381962
rs1000251	0.194025
rs1000252	0.370251
rs1000266	0.20333500000000004
rs1000278	0.454089
rs1000280	0.7163630000000001
rs1000302	0.07410000000000005
rs1000416	0.25462399999999996
rs1000535	0.11246599999999995
rs1000536	0.14513200000000004
rs1000693	0.102429
rs1000752	0.712877
rs1000753	0.713271
rs1000760	0.18125500000000003
rs1000761	0.18125500000000003
rs1000781	0.9026869
rs1000797	0.118487
rs10008	0.549553
rs1000872	0.07572900000000006
rs1000875	0.29092599999999996
rs1000962	0.348943
rs1001004	0.26917399999999997
rs1001010	0.13315000000000002
rs1001016	0.887566
rs1001019	0.16842199999999996
rs1001039	0.13106399999999996
rs1001064	0.6726500000000001
rs1001065	0.403037
rs1001124	0.126
rs1001200	0.30069100000000004
rs1001201	0.30198100000000005
rs1001228	0.8600629999999999
rs1001311	0.24136100000000005
rs1001338	0.05464800000000004
rs1001370	0.198863
rs1001485	0.7248220000000001
rs1001486	0.6910540000000001
rs1001527	0.32891499999999996
rs1001633	0.09678200000000003
rs1001686	0.8201700000000001
rs1001694	0.5524279999999999
rs1001711	0.536996
rs1001771	0.08328500000000005
rs1001783	0.184098
rs1001828	0.376232
rs1001845	0.568433
rs1001846	0.568337
rs1001875	0.715128
rs1001882	0.2673750000000001
rs1001948	0.3695580000000001
rs1001990	0.25566
rs1002009	0.11708300000000003
rs1002073	0.02153700000000003
rs1002074	0.02257900000000002
rs1002075	0.02208600000000005
rs1002196	0.278632
rs1002321	0.15534199999999998
rs1002333	0.5207999999999999
rs1002334	0.520805
rs1002351	0.02879600000000004
rs1002386	0.4718659999999999
rs1002387	0.471969
rs1002409	0.260177
rs1002442	0.194896
rs1002525	0.485641
rs1002526	0.485568
rs1002588	0.26517999999999997
rs1002589	0.4702579999999999
rs1002598	0.266092
rs1002636	0.262686
rs1002652	0.6024419999999999
rs1002654	0.431895
rs1002663	0.988751
rs1002710	0.723495
rs1002745	0.35709
rs1002788	0.02834099999999995
rs1002794	0.402616
rs1002831	0.18169900000000003
rs1002931	0.29219
rs1002936	0.25615699999999997
rs1002938	0.03874
rs1003025	0.02246199999999998
rs1003079	0.8940440000000001
rs1003099	0.03567900000000001
rs1003100	0.6669
rs1003121	0.263386
rs1003178	0.5289900000000001
rs1003441	0.9106606
rs1004004	0.523633
rs1004096	0.09248599999999996
rs1004116	0.01805599999999996
rs1004156	0.9809699
rs1004157	0.98097
rs1004247	0.08546900000000003
rs1004248	0.08548399999999999
rs1004256	0.684748
